2020-08-04 01:34:55.086286_1:34:55,name 'connection' is not defined
2020-08-04 02:08:30.283727_2:8:30,name 'connection' is not defined
2020-08-04 02:08:35.284793_2:8:35,name 'connection' is not defined
2020-08-04 02:08:40.285389_2:8:40,name 'connection' is not defined
2020-08-04 02:08:45.286238_2:8:45,name 'connection' is not defined
2020-08-04 02:08:50.286982_2:8:50,name 'connection' is not defined
2020-08-04 02:08:55.305084_2:8:55,name 'connection' is not defined
2020-08-04 02:09:00.305955_2:9:0,name 'connection' is not defined
2020-08-04 02:09:05.306681_2:9:5,name 'connection' is not defined
2020-08-04 02:09:10.307752_2:9:10,name 'connection' is not defined
2020-08-04 02:09:15.308857_2:9:15,name 'connection' is not defined
2020-08-04 02:09:20.309792_2:9:20,name 'connection' is not defined
2020-08-04 02:09:25.310596_2:9:25,name 'connection' is not defined
2020-08-04 02:09:30.311733_2:9:30,name 'connection' is not defined
2020-08-04 02:09:35.312563_2:9:35,name 'connection' is not defined
2020-08-04 02:09:40.313202_2:9:40,name 'connection' is not defined
2020-08-04 02:09:45.314208_2:9:45,name 'connection' is not defined
2020-08-04 02:09:50.315441_2:9:50,name 'connection' is not defined
2020-08-04 02:09:55.316468_2:9:55,name 'connection' is not defined
2020-08-04 02:10:00.317578_2:10:0,name 'connection' is not defined
2020-08-04 02:10:05.318771_2:10:5,name 'connection' is not defined
2020-08-04 02:10:10.319489_2:10:10,name 'connection' is not defined
2020-08-04 02:10:15.320244_2:10:15,name 'connection' is not defined
2020-08-04 02:10:20.321680_2:10:20,name 'connection' is not defined
2020-08-04 02:10:25.322647_2:10:25,name 'connection' is not defined
2020-08-04 02:10:30.323665_2:10:30,name 'connection' is not defined
2020-08-04 02:10:35.324635_2:10:35,name 'connection' is not defined
2020-08-04 02:10:40.325508_2:10:40,name 'connection' is not defined
2020-08-04 02:10:45.326442_2:10:45,name 'connection' is not defined
2020-08-04 02:10:50.327276_2:10:50,name 'connection' is not defined
2020-08-04 02:10:55.328174_2:10:55,name 'connection' is not defined
2020-08-04 02:11:00.329539_2:11:0,name 'connection' is not defined
2020-08-04 02:11:05.330691_2:11:5,name 'connection' is not defined
2020-08-04 02:11:10.331630_2:11:10,name 'connection' is not defined
2020-08-04 02:11:15.332514_2:11:15,name 'connection' is not defined
2020-08-04 02:11:20.333828_2:11:20,name 'connection' is not defined
2020-08-04 02:11:25.334844_2:11:25,name 'connection' is not defined
2020-08-04 02:11:30.335923_2:11:30,name 'connection' is not defined
2020-08-04 02:11:35.336987_2:11:35,name 'connection' is not defined
2020-08-04 02:11:40.338291_2:11:40,name 'connection' is not defined
2020-08-04 02:11:45.339464_2:11:45,name 'connection' is not defined
2020-08-04 02:11:50.340443_2:11:50,name 'connection' is not defined
2020-08-04 02:11:55.341283_2:11:55,name 'connection' is not defined
2020-08-04 02:12:00.342194_2:12:0,name 'connection' is not defined
2020-08-04 02:12:05.343095_2:12:5,name 'connection' is not defined
2020-08-04 02:12:10.343780_2:12:10,name 'connection' is not defined
2020-08-04 02:12:15.344679_2:12:15,name 'connection' is not defined
2020-08-04 02:12:20.345790_2:12:20,name 'connection' is not defined
2020-08-04 02:12:25.346629_2:12:25,name 'connection' is not defined
2020-08-04 02:12:30.347666_2:12:30,name 'connection' is not defined
2020-08-04 02:12:35.348699_2:12:35,name 'connection' is not defined
2020-08-04 02:12:40.349983_2:12:40,name 'connection' is not defined
2020-08-04 02:12:45.351055_2:12:45,name 'connection' is not defined
2020-08-04 02:12:50.352059_2:12:50,name 'connection' is not defined
2020-08-04 02:12:55.353611_2:12:55,name 'connection' is not defined
2020-08-04 02:13:00.355041_2:13:0,name 'connection' is not defined
2020-08-04 02:13:05.356873_2:13:5,name 'connection' is not defined
2020-08-04 02:13:24.131126_2:13:24,name 'connection' is not defined
2020-08-04 02:13:29.132452_2:13:29,name 'connection' is not defined
2020-08-04 02:13:34.133536_2:13:34,name 'connection' is not defined
2020-08-04 02:13:39.135241_2:13:39,name 'connection' is not defined
2020-08-04 02:19:19.911366_2:19:19,name 'connection' is not defined
2020-08-04 02:19:24.951480_2:19:24,name 'connection' is not defined
2020-08-04 02:19:29.953209_2:19:29,name 'connection' is not defined
2020-08-04 02:19:34.954813_2:19:34,name 'connection' is not defined
2020-08-04 02:19:39.956097_2:19:39,name 'connection' is not defined
2020-08-04 02:19:44.957093_2:19:44,name 'connection' is not defined
2020-08-04 02:19:49.958335_2:19:49,name 'connection' is not defined
2020-08-04 02:19:58.100448_2:19:58,name 'connection' is not defined
2020-08-04 02:20:03.101735_2:20:3,name 'connection' is not defined
2020-08-04 02:20:08.103009_2:20:8,name 'connection' is not defined
2020-08-04 02:20:13.103901_2:20:13,name 'connection' is not defined
2020-08-04 02:20:18.106007_2:20:18,name 'connection' is not defined
2020-08-04 02:20:23.107382_2:20:23,name 'connection' is not defined
2020-08-04 02:20:28.108862_2:20:28,name 'connection' is not defined
2020-08-04 02:20:33.109485_2:20:33,name 'connection' is not defined
2020-08-04 02:20:42.496763_2:20:42,name 'connection' is not defined
2020-08-04 02:20:47.498212_2:20:47,name 'connection' is not defined
2020-08-04 02:20:52.498978_2:20:52,name 'connection' is not defined
2020-08-04 02:20:57.500057_2:20:57,name 'connection' is not defined
2020-08-04 02:21:02.500923_2:21:2,name 'connection' is not defined
2020-08-04 02:21:07.502249_2:21:7,name 'connection' is not defined
2020-08-04 02:21:12.503498_2:21:12,name 'connection' is not defined
2020-08-04 02:21:17.504915_2:21:17,name 'connection' is not defined
2020-08-04 02:21:22.505805_2:21:22,name 'connection' is not defined
2020-08-04 02:21:27.506653_2:21:27,name 'connection' is not defined
2020-08-04 02:21:32.507906_2:21:32,name 'connection' is not defined
2020-08-04 02:21:37.509091_2:21:37,name 'connection' is not defined
2020-08-04 02:21:42.510866_2:21:42,name 'connection' is not defined
2020-08-04 02:21:47.511587_2:21:47,name 'connection' is not defined
2020-08-04 02:21:52.512984_2:21:52,name 'connection' is not defined
2020-08-04 02:21:57.514250_2:21:57,name 'connection' is not defined
2020-08-04 02:22:02.515098_2:22:2,name 'connection' is not defined
2020-08-04 02:22:07.516304_2:22:7,name 'connection' is not defined
2020-08-04 02:22:12.518115_2:22:12,name 'connection' is not defined
2020-08-04 02:22:17.519923_2:22:17,name 'connection' is not defined
2020-08-04 02:22:22.521178_2:22:22,name 'connection' is not defined
2020-08-04 02:22:27.521898_2:22:27,name 'connection' is not defined
2020-08-04 02:22:32.523300_2:22:32,name 'connection' is not defined
2020-08-04 02:22:37.525327_2:22:37,name 'connection' is not defined
2020-08-04 02:22:42.526431_2:22:42,name 'connection' is not defined
2020-08-04 02:22:47.527214_2:22:47,name 'connection' is not defined
2020-08-04 02:22:52.528174_2:22:52,name 'connection' is not defined
2020-08-04 02:22:57.529138_2:22:57,name 'connection' is not defined
2020-08-04 02:23:02.530064_2:23:2,name 'connection' is not defined
2020-08-04 02:23:07.531184_2:23:7,name 'connection' is not defined
2020-08-04 02:23:12.532414_2:23:12,name 'connection' is not defined
2020-08-04 02:23:17.533344_2:23:17,name 'connection' is not defined
2020-08-04 02:23:22.534055_2:23:22,name 'connection' is not defined
2020-08-04 02:23:27.534631_2:23:27,name 'connection' is not defined
2020-08-04 02:23:32.535821_2:23:32,name 'connection' is not defined
2020-08-04 02:23:37.536622_2:23:37,name 'connection' is not defined
2020-08-04 02:23:42.537892_2:23:42,name 'connection' is not defined
2020-08-04 02:23:47.538964_2:23:47,name 'connection' is not defined
2020-08-04 02:23:52.539855_2:23:52,name 'connection' is not defined
2020-08-04 02:23:57.540444_2:23:57,name 'connection' is not defined
2020-08-04 02:24:02.541274_2:24:2,name 'connection' is not defined
2020-08-04 02:24:07.542049_2:24:7,name 'connection' is not defined
2020-08-04 02:24:12.542960_2:24:12,name 'connection' is not defined
2020-08-04 02:24:17.544096_2:24:17,name 'connection' is not defined
2020-08-04 02:24:22.545783_2:24:22,name 'connection' is not defined
2020-08-04 02:24:27.546877_2:24:27,name 'connection' is not defined
2020-08-04 02:24:32.547938_2:24:32,name 'connection' is not defined
2020-08-04 02:24:37.549065_2:24:37,name 'connection' is not defined
2020-08-04 02:24:42.549885_2:24:42,name 'connection' is not defined
2020-08-04 02:24:47.551288_2:24:47,name 'connection' is not defined
2020-08-04 02:24:52.552459_2:24:52,name 'connection' is not defined
2020-08-04 02:24:57.553447_2:24:57,name 'connection' is not defined
2020-08-04 02:25:02.554745_2:25:2,name 'connection' is not defined
2020-08-04 02:25:07.555972_2:25:7,name 'connection' is not defined
2020-08-04 02:25:12.557052_2:25:12,name 'connection' is not defined
2020-08-04 02:25:17.558239_2:25:17,name 'connection' is not defined
2020-08-04 02:25:22.559196_2:25:22,name 'connection' is not defined
2020-08-04 02:25:27.560440_2:25:27,name 'connection' is not defined
2020-08-04 02:25:32.561983_2:25:32,name 'connection' is not defined
2020-08-04 02:25:37.563862_2:25:37,name 'connection' is not defined
2020-08-04 02:25:42.565970_2:25:42,name 'connection' is not defined
2020-08-04 02:25:47.566818_2:25:47,name 'connection' is not defined
2020-08-04 02:25:52.567688_2:25:52,name 'connection' is not defined
2020-08-04 02:25:57.568759_2:25:57,name 'connection' is not defined
2020-08-04 02:26:02.569974_2:26:2,name 'connection' is not defined
2020-08-04 02:26:07.571173_2:26:7,name 'connection' is not defined
2020-08-04 02:26:12.572117_2:26:12,name 'connection' is not defined
2020-08-04 02:26:17.573247_2:26:17,name 'connection' is not defined
2020-08-04 02:26:22.574473_2:26:22,name 'connection' is not defined
2020-08-04 02:26:27.575540_2:26:27,name 'connection' is not defined
2020-08-04 02:26:32.576622_2:26:32,name 'connection' is not defined
2020-08-04 02:26:37.577522_2:26:37,name 'connection' is not defined
2020-08-04 02:26:42.579249_2:26:42,name 'connection' is not defined
2020-08-04 02:26:47.580563_2:26:47,name 'connection' is not defined
2020-08-04 02:26:52.581156_2:26:52,name 'connection' is not defined
2020-08-04 02:27:10.051465_2:27:10,name 'connection' is not defined
2020-08-04 02:27:15.052458_2:27:15,name 'connection' is not defined
2020-08-04 02:27:20.053431_2:27:20,name 'connection' is not defined
2020-08-04 02:27:25.054399_2:27:25,name 'connection' is not defined
2020-08-04 02:27:30.055331_2:27:30,name 'connection' is not defined
2020-08-04 02:27:35.056834_2:27:35,name 'connection' is not defined
2020-08-04 02:27:40.057977_2:27:40,name 'connection' is not defined
2020-08-04 02:27:45.058975_2:27:45,name 'connection' is not defined
2020-08-04 02:27:50.059628_2:27:50,name 'connection' is not defined
2020-08-04 02:27:55.060572_2:27:55,name 'connection' is not defined
2020-08-04 02:28:00.061622_2:28:0,name 'connection' is not defined
2020-08-04 02:28:05.063002_2:28:5,name 'connection' is not defined
2020-08-04 02:33:07.020278_2:33:7,name 'connection' is not defined
2020-08-04 02:33:12.033983_2:33:12,name 'connection' is not defined
2020-08-04 02:33:17.034489_2:33:17,name 'connection' is not defined
2020-08-04 02:33:22.035452_2:33:22,name 'connection' is not defined
2020-08-04 02:33:27.036056_2:33:27,name 'connection' is not defined
2020-08-04 02:33:32.036594_2:33:32,name 'connection' is not defined
2020-08-04 02:33:37.037455_2:33:37,name 'connection' is not defined
2020-08-04 02:33:42.038137_2:33:42,name 'connection' is not defined
2020-08-04 02:33:47.038707_2:33:47,name 'connection' is not defined
2020-08-04 02:33:52.039271_2:33:52,name 'connection' is not defined
2020-08-04 02:33:57.040042_2:33:57,name 'connection' is not defined
2020-08-04 02:34:02.040727_2:34:2,name 'connection' is not defined
2020-08-04 02:34:07.041468_2:34:7,name 'connection' is not defined
2020-08-04 02:34:12.042160_2:34:12,name 'connection' is not defined
2020-08-04 02:34:17.042906_2:34:17,name 'connection' is not defined
2020-08-04 02:34:22.043621_2:34:22,name 'connection' is not defined
2020-08-04 02:34:27.044293_2:34:27,name 'connection' is not defined
2020-08-04 02:34:32.044886_2:34:32,name 'connection' is not defined
2020-08-04 02:34:37.045763_2:34:37,name 'connection' is not defined
2020-08-04 02:34:42.046539_2:34:42,name 'connection' is not defined
2020-08-04 02:34:47.048388_2:34:47,name 'connection' is not defined
2020-08-04 02:34:52.049394_2:34:52,name 'connection' is not defined
2020-08-04 02:34:57.050089_2:34:57,name 'connection' is not defined
2020-08-04 02:35:02.050705_2:35:2,name 'connection' is not defined
2020-08-04 02:35:07.051442_2:35:7,name 'connection' is not defined
2020-08-04 02:35:12.052106_2:35:12,name 'connection' is not defined
2020-08-04 02:35:17.052755_2:35:17,name 'connection' is not defined
2020-08-04 02:35:22.053613_2:35:22,name 'connection' is not defined
2020-08-04 02:35:27.054205_2:35:27,name 'connection' is not defined
2020-08-04 02:35:32.055082_2:35:32,name 'connection' is not defined
2020-08-04 02:35:37.055770_2:35:37,name 'connection' is not defined
2020-08-04 02:35:42.056431_2:35:42,name 'connection' is not defined
2020-08-04 02:35:47.057026_2:35:47,name 'connection' is not defined
2020-08-04 02:35:52.057781_2:35:52,name 'connection' is not defined
2020-08-04 02:35:57.059297_2:35:57,name 'connection' is not defined
2020-08-04 02:36:02.059918_2:36:2,name 'connection' is not defined
2020-08-04 02:36:07.060962_2:36:7,name 'connection' is not defined
2020-08-04 02:36:12.061883_2:36:12,name 'connection' is not defined
2020-08-04 02:36:17.062627_2:36:17,name 'connection' is not defined
2020-08-04 02:36:22.063208_2:36:22,name 'connection' is not defined
2020-08-04 02:36:27.063949_2:36:27,name 'connection' is not defined
2020-08-04 02:36:32.064558_2:36:32,name 'connection' is not defined
2020-08-04 02:36:37.065526_2:36:37,name 'connection' is not defined
2020-08-04 02:36:42.066646_2:36:42,name 'connection' is not defined
2020-08-04 02:36:47.067247_2:36:47,name 'connection' is not defined
2020-08-04 02:36:52.068337_2:36:52,name 'connection' is not defined
2020-08-04 02:36:57.069047_2:36:57,name 'connection' is not defined
2020-08-04 02:37:02.069662_2:37:2,name 'connection' is not defined
2020-08-04 02:37:07.070298_2:37:7,name 'connection' is not defined
2020-08-04 02:37:12.090192_2:37:12,name 'connection' is not defined
2020-08-04 02:37:17.090774_2:37:17,name 'connection' is not defined
2020-08-04 02:37:22.091615_2:37:22,name 'connection' is not defined
2020-08-04 02:37:27.092344_2:37:27,name 'connection' is not defined
2020-08-04 02:37:32.093189_2:37:32,name 'connection' is not defined
2020-08-04 02:37:37.093692_2:37:37,name 'connection' is not defined
2020-08-04 02:37:42.094308_2:37:42,name 'connection' is not defined
2020-08-04 02:37:47.094952_2:37:47,name 'connection' is not defined
2020-08-04 02:37:52.095502_2:37:52,name 'connection' is not defined
2020-08-04 02:37:57.096392_2:37:57,name 'connection' is not defined
2020-08-04 02:38:02.097006_2:38:2,name 'connection' is not defined
2020-08-04 02:38:07.097559_2:38:7,name 'connection' is not defined
2020-08-04 02:38:12.098133_2:38:12,name 'connection' is not defined
2020-08-04 02:38:17.098872_2:38:17,name 'connection' is not defined
2020-08-04 02:38:22.099441_2:38:22,name 'connection' is not defined
2020-08-04 02:38:27.100025_2:38:27,name 'connection' is not defined
2020-08-04 02:38:32.100610_2:38:32,name 'connection' is not defined
2020-08-04 02:38:37.101291_2:38:37,name 'connection' is not defined
2020-08-04 02:38:42.102025_2:38:42,name 'connection' is not defined
2020-08-04 02:38:47.102787_2:38:47,name 'connection' is not defined
2020-08-04 02:38:52.103913_2:38:52,name 'connection' is not defined
2020-08-04 02:38:57.104487_2:38:57,name 'connection' is not defined
2020-08-04 02:39:02.105156_2:39:2,name 'connection' is not defined
2020-08-04 02:49:58.279545_2:49:58,name 'connection' is not defined
2020-08-04 02:50:03.304012_2:50:3,name 'connection' is not defined
2020-08-04 02:50:08.306193_2:50:8,name 'connection' is not defined
2020-08-04 02:50:13.307288_2:50:13,name 'connection' is not defined
2020-08-04 02:50:18.308665_2:50:18,name 'connection' is not defined
2020-08-04 02:50:23.310489_2:50:23,name 'connection' is not defined
2020-08-04 02:50:28.312316_2:50:28,name 'connection' is not defined
2020-08-04 02:50:33.314424_2:50:33,name 'connection' is not defined
2020-08-04 02:50:38.315588_2:50:38,name 'connection' is not defined
2020-08-04 02:50:43.317227_2:50:43,name 'connection' is not defined
2020-08-04 02:50:48.319037_2:50:48,name 'connection' is not defined
2020-08-04 02:50:53.320746_2:50:53,name 'connection' is not defined
2020-08-04 02:50:58.322492_2:50:58,name 'connection' is not defined
2020-08-04 02:51:03.324560_2:51:3,name 'connection' is not defined
2020-08-04 02:51:08.328599_2:51:8,name 'connection' is not defined
2020-08-04 02:51:13.330315_2:51:13,name 'connection' is not defined
2020-08-04 02:55:27.745654_2:55:27,name 'connection' is not defined
2020-08-04 02:55:32.763185_2:55:32,name 'connection' is not defined
2020-08-04 02:55:37.763935_2:55:37,name 'connection' is not defined
2020-08-04 02:55:42.764564_2:55:42,name 'connection' is not defined
2020-08-04 02:55:47.765157_2:55:47,name 'connection' is not defined
2020-08-04 02:55:52.765768_2:55:52,name 'connection' is not defined
2020-08-04 02:55:57.766621_2:55:57,name 'connection' is not defined
2020-08-04 02:56:02.767770_2:56:2,name 'connection' is not defined
2020-08-04 02:56:07.769147_2:56:7,name 'connection' is not defined
2020-08-04 02:56:12.769813_2:56:12,name 'connection' is not defined
2020-08-04 02:56:17.770499_2:56:17,name 'connection' is not defined
2020-08-04 02:56:22.771253_2:56:22,name 'connection' is not defined
2020-08-04 02:56:27.772217_2:56:27,name 'connection' is not defined
2020-08-04 02:56:32.772939_2:56:32,name 'connection' is not defined
2020-08-04 02:56:37.773754_2:56:37,name 'connection' is not defined
2020-08-04 02:56:42.774597_2:56:42,name 'connection' is not defined
2020-08-04 02:56:47.775292_2:56:47,name 'connection' is not defined
2020-08-04 02:56:52.776032_2:56:52,name 'connection' is not defined
2020-08-04 02:56:57.776887_2:56:57,name 'connection' is not defined
2020-08-04 02:57:02.777505_2:57:2,name 'connection' is not defined
2020-08-04 02:57:07.778175_2:57:7,name 'connection' is not defined
2020-08-04 02:57:12.779433_2:57:12,name 'connection' is not defined
2020-08-04 02:57:17.780340_2:57:17,name 'connection' is not defined
2020-08-04 02:57:22.781272_2:57:22,name 'connection' is not defined
2020-08-04 02:57:27.782181_2:57:27,name 'connection' is not defined
2020-08-04 02:57:32.782831_2:57:32,name 'connection' is not defined
2020-08-04 02:57:37.783458_2:57:37,name 'connection' is not defined
2020-08-04 02:57:42.784074_2:57:42,name 'connection' is not defined
2020-08-04 02:57:47.784682_2:57:47,name 'connection' is not defined
2020-08-04 02:57:52.785380_2:57:52,name 'connection' is not defined
2020-08-04 02:57:57.786130_2:57:57,name 'connection' is not defined
2020-08-04 02:58:02.786809_2:58:2,name 'connection' is not defined
2020-08-04 02:58:07.787686_2:58:7,name 'connection' is not defined
2020-08-04 02:58:12.788739_2:58:12,name 'connection' is not defined
2020-08-04 17:43:40.004349_17:43:40,name 'related_terms' is not defined
2020-08-04 17:43:41.476636_17:43:41,name 'related_terms' is not defined
2020-08-04 17:43:42.838472_17:43:42,index -1 is out of bounds for axis 0 with size 0
2020-08-04 17:43:42.902341_17:43:42,index -1 is out of bounds for axis 0 with size 0
2020-08-04 17:43:47.775218_17:43:47,name 'related_terms' is not defined
2020-08-04 17:43:48.484061_17:43:48,index -1 is out of bounds for axis 0 with size 0
2020-08-04 17:44:20.471849_17:44:20,name 'related_terms' is not defined
2020-08-04 17:44:21.280422_17:44:21,index -1 is out of bounds for axis 0 with size 0
2020-08-04 17:44:33.448249_17:44:33,name 'related_terms' is not defined
2020-08-04 17:44:33.835715_17:44:33,index -1 is out of bounds for axis 0 with size 0
2020-08-04 17:44:36.135530_17:44:36,name 'related_terms' is not defined
2020-08-04 17:44:36.299190_17:44:36,index -1 is out of bounds for axis 0 with size 0
2020-08-04 17:44:39.498372_17:44:39,name 'related_terms' is not defined
2020-08-04 17:44:39.728166_17:44:39,index -1 is out of bounds for axis 0 with size 0
2020-08-04 17:47:28.580859_17:47:28,name 'related_terms' is not defined
2020-08-04 17:47:29.240154_17:47:29,index -1 is out of bounds for axis 0 with size 0
2020-08-04 17:47:47.472402_17:47:47,name 'related_terms' is not defined
2020-08-04 17:47:48.212662_17:47:48,index -1 is out of bounds for axis 0 with size 0
2020-08-04 17:47:53.670550_17:47:53,index -1 is out of bounds for axis 0 with size 0
2020-08-04 17:48:06.070391_17:48:6,index -1 is out of bounds for axis 0 with size 0
2020-08-04 17:53:36.743310_17:53:36,name 'related_terms' is not defined
2020-08-04 17:53:38.505733_17:53:38,index -1 is out of bounds for axis 0 with size 0
2020-08-04 17:54:15.369795_17:54:15,name 'related_terms' is not defined
2020-08-04 17:54:16.300435_17:54:16,index -1 is out of bounds for axis 0 with size 0
2020-08-04 17:56:09.329367_17:56:9,name 'related_terms' is not defined
2020-08-04 17:56:10.165372_17:56:10,name 'related_terms' is not defined
2020-08-04 17:56:11.342130_17:56:11,index -1 is out of bounds for axis 0 with size 0
2020-08-04 17:56:11.558179_17:56:11,index -1 is out of bounds for axis 0 with size 0
2020-08-04 17:56:13.430104_17:56:13,name 'related_terms' is not defined
2020-08-04 17:56:14.430077_17:56:14,index -1 is out of bounds for axis 0 with size 0
2020-08-04 17:58:08.205112_17:58:8,name 'related_terms' is not defined
2020-08-04 17:58:12.178654_17:58:12,name 'related_terms' is not defined
2020-08-04 17:58:25.470175_17:58:25,index -1 is out of bounds for axis 0 with size 0
2020-08-04 17:58:25.500541_17:58:25,index -1 is out of bounds for axis 0 with size 0
2020-08-04 17:58:42.761143_17:58:42,name 'related_terms' is not defined
2020-08-04 17:58:43.002786_17:58:43,index -1 is out of bounds for axis 0 with size 0
2020-08-04 17:59:34.970935_17:59:34,name 'related_terms' is not defined
2020-08-04 17:59:35.060226_17:59:35,name 'related_terms' is not defined
2020-08-04 17:59:36.866630_17:59:36,Recursive use of cursors not allowed.
2020-08-04 17:59:36.932814_17:59:36,index -1 is out of bounds for axis 0 with size 0
2020-08-04 17:59:37.288079_17:59:37,index -1 is out of bounds for axis 0 with size 0
2020-08-04 17:59:37.513060_17:59:37,name 'related_terms' is not defined
2020-08-04 17:59:38.168796_17:59:38,index -1 is out of bounds for axis 0 with size 0
2020-08-04 17:59:39.701260_17:59:39,name 'related_terms' is not defined
2020-08-04 17:59:40.631606_17:59:40,index -1 is out of bounds for axis 0 with size 0
2020-08-04 17:59:56.303272_17:59:56,name 'related_terms' is not defined
2020-08-04 17:59:57.665685_17:59:57,name 'related_terms' is not defined
2020-08-04 17:59:58.481630_17:59:58,index -1 is out of bounds for axis 0 with size 0
2020-08-04 17:59:59.107866_17:59:59,index -1 is out of bounds for axis 0 with size 0
2020-08-04 18:00:27.113959_18:0:27,name 'related_terms' is not defined
2020-08-04 18:00:27.340673_18:0:27,index -1 is out of bounds for axis 0 with size 0
2020-08-04 18:00:33.373624_18:0:33,name 'related_terms' is not defined
2020-08-04 18:00:33.705945_18:0:33,index -1 is out of bounds for axis 0 with size 0
2020-08-04 18:00:37.252287_18:0:37,name 'related_terms' is not defined
